City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
27,Berlevag,70.8578,29.0864,37.4,93,75,21.85,NO,2021-01-17 17:47:38
28,Arraial Do Cabo,-22.9661,-42.0278,89.6,51,0,19.57,BR,2021-01-17 17:47:38
29,Atambua,-9.1061,124.8925,74.41,88,100,2.86,ID,2021-01-17 17:47:39
30,Ushuaia,-54.8,-68.3,51.8,62,90,6.24,AR,2021-01-17 17:45:42
31,Vostok,46.4856,135.8833,-13.31,89,76,3.91,RU,2021-01-17 17:47:39
32,Vila Do Maio,15.1333,-23.2167,78.8,53,0,19.57,CV,2021-01-17 17:47:39
33,Port Huron,42.9709,-82.4249,35.6,87,90,6.91,US,2021-01-17 17:47:39
34,Smithers,54.7804,-127.1743,32.0,100,75,1.92,CA,2021-01-17 17:47:39
35,Redmond,47.674,-122.1215,46.0,83,89,2.01,US,2021-01-17 17:46:50
36,Manzhouli,49.6,117.4333,-21.12,80,5,8.79,CN,2021-01-17 17:47:40
37,Vaini,-21.2,-175.2,78.8,94,40,4.61,TO,2021-01-17 17:47:40
38,Norman Wells,65.282,-126.8329,-14.8,84,75,3.44,CA,2021-01-17 17:47:40
39,East London,-33.0153,27.9116,71.6,78,20,11.5,ZA,2021-01-17 17:47:40
40,Posse,-14.0931,-46.3694,80.2,65,100,3.74,BR,2021-01-17 17:47:41
41,San Andres,12.5847,-81.7006,86.0,70,40,12.66,CO,2021-01-17 17:47:41
42,Thompson,55.7435,-97.8558,-14.8,76,75,4.61,CA,2021-01-17 17:47:41
43,Lavrentiya,65.5833,-171.0,-9.76,83,97,10.98,RU,2021-01-17 17:47:41
44,Buchanan,5.8808,-10.0467,89.6,51,40,8.57,LR,2021-01-17 17:47:42
45,Saskylakh,71.9167,114.0833,-28.64,84,66,5.99,RU,2021-01-17 17:47:42
46,Ust-Nera,64.5667,143.2,-38.54,70,23,5.64,RU,2021-01-17 17:47:42
47,Hermanus,-34.4187,19.2345,73.99,63,9,8.01,ZA,2021-01-17 17:43:02
48,Salalah,17.0151,54.0924,73.4,49,0,4.61,OM,2021-01-17 17:46:36
49,Lagoa,39.05,-27.9833,61.79,89,100,32.75,PT,2021-01-17 17:47:42
50,Bambanglipuro,-7.95,110.2833,76.66,83,99,4.85,ID,2021-01-17 17:47:43
51,Takoradi,4.8845,-1.7554,80.8,78,28,7.81,GH,2021-01-17 17:47:43
52,Henties Bay,-22.116,14.2845,71.01,78,14,10.33,NA,2021-01-17 17:47:43
53,Punta Arenas,-53.15,-70.9167,53.6,94,90,14.97,CL,2021-01-17 17:47:43
54,Gornyy,55.1153,83.9059,10.8,95,95,16.26,RU,2021-01-17 17:47:43
55,Palmer,42.1584,-72.3287,42.01,52,75,12.66,US,2021-01-17 17:47:43
56,Severo-Kurilsk,50.6789,156.125,22.3,90,94,37.58,RU,2021-01-17 17:47:44
57,Pangoa,-12.1167,-73.0,85.78,54,96,2.75,PE,2021-01-17 17:47:44
58,New Norfolk,-42.7826,147.0587,61.0,75,100,7.0,AU,2021-01-17 17:47:44
59,Port Macquarie,-31.4333,152.9167,63.0,93,84,3.76,AU,2021-01-17 17:45:39
60,Emerald,-23.5333,148.1667,75.2,78,10,6.91,AU,2021-01-17 17:47:44
61,Russell,32.3502,-85.1999,52.0,40,90,5.75,US,2021-01-17 17:45:27
62,San Patricio,28.017,-97.5169,69.8,52,1,9.22,US,2021-01-17 17:47:45
63,Georgetown,5.4112,100.3354,80.6,65,20,10.36,MY,2021-01-17 17:45:10
64,Constitucion,-35.3333,-72.4167,72.1,42,1,17.92,CL,2021-01-17 17:47:45
65,Provideniya,64.3833,-173.3,-9.17,85,77,7.81,RU,2021-01-17 17:47:45
66,La Ronge,55.1001,-105.2842,3.2,78,99,8.05,CA,2021-01-17 17:47:45
67,Ilhabela,-23.7781,-45.3581,85.69,64,94,7.18,BR,2021-01-17 17:44:35
68,Esperance,-33.8667,121.9,57.2,82,0,10.36,AU,2021-01-17 17:47:46
69,Guerrero Negro,27.9769,-114.0611,70.95,30,0,1.21,MX,2021-01-17 17:47:46
70,Cortes,41.9395,-1.4396,53.6,71,75,12.66,ES,2021-01-17 17:47:46
71,Hualmay,-11.0964,-77.6139,76.08,66,42,13.89,PE,2021-01-17 17:47:47
72,Acapulco,16.8634,-99.8901,84.2,65,20,5.75,MX,2021-01-17 17:45:01
73,Nelson Bay,-32.7167,152.15,64.4,88,91,5.59,AU,2021-01-17 17:47:47
74,Saint George,37.1041,-113.5841,39.2,45,1,1.19,US,2021-01-17 17:45:09
75,Launceston,-41.45,147.1667,54.0,87,93,11.5,AU,2021-01-17 17:47:47
76,Caruray,10.3094,119.0128,78.31,83,100,9.93,PH,2021-01-17 17:47:47
77,Saint Marys,30.7305,-81.5465,55.99,35,1,9.22,US,2021-01-17 17:43:47
78,Pevek,69.7008,170.3133,-28.39,86,7,2.57,RU,2021-01-17 17:47:48
79,Qaanaaq,77.484,-69.3632,-1.44,76,0,5.7,GL,2021-01-17 17:47:48
80,Katsuura,35.1333,140.3,39.99,65,0,8.05,JP,2021-01-17 17:47:48
81,Hilo,19.7297,-155.09,69.8,83,90,5.75,US,2021-01-17 17:47:48
82,Kahului,20.8947,-156.47,71.6,83,40,6.91,US,2021-01-17 17:43:19
83,Yancheng,33.3856,120.1253,31.66,86,0,9.4,CN,2021-01-17 17:47:49
84,Lorengau,-2.0226,147.2712,83.03,76,86,14.09,PG,2021-01-17 17:47:49
85,Tabuk,17.4189,121.4443,67.89,91,100,11.74,PH,2021-01-17 17:47:49
86,Butaritari,3.0707,172.7902,80.28,76,45,19.08,KI,2021-01-17 17:47:49
87,Sisophon,13.5859,102.9737,68.97,59,0,16.31,KH,2021-01-17 17:47:49
88,Chokurdakh,70.6333,147.9167,-24.3,86,100,7.54,RU,2021-01-17 17:47:50
89,Lodeynoye Pole,60.726,33.5531,16.86,97,100,4.0,RU,2021-01-17 17:47:50
90,Castanos,26.7833,-101.4167,66.99,38,1,4.68,MX,2021-01-17 17:43:03
91,Sinnamary,5.3833,-52.95,80.62,79,86,13.29,GF,2021-01-17 17:47:50
92,Chapais,49.7834,-74.8492,24.8,93,90,8.05,CA,2021-01-17 17:47:50
93,Geraldton,-28.7667,114.6,84.2,48,89,5.75,AU,2021-01-17 17:47:50
94,Sarakhs,36.5449,61.1577,55.4,35,75,9.22,IR,2021-01-17 17:47:51
95,Goderich,43.7501,-81.7165,33.8,86,100,9.22,CA,2021-01-17 17:45:10
96,Asau,46.4333,26.4,19.4,86,90,3.44,RO,2021-01-17 17:47:51
97,Ulaanbaatar,47.9077,106.8832,-18.4,76,0,2.24,MN,2021-01-17 17:47:51
98,Covington,39.0837,-84.5086,37.0,87,90,8.05,US,2021-01-17 17:45:16
99,Beloha,-25.1667,45.05,79.23,78,47,3.58,MG,2021-01-17 17:47:51
100,The Pas,53.8251,-101.2541,-4.0,77,90,5.75,CA,2021-01-17 17:47:52
101,Tabas,33.5959,56.9244,51.8,22,42,4.61,IR,2021-01-17 17:47:22
102,Khatanga,71.9667,102.5,-24.3,81,0,13.09,RU,2021-01-17 17:47:52
103,Innisfail,-17.5333,146.0333,77.07,92,100,4.85,AU,2021-01-17 17:47:52
104,Saldanha,-33.0117,17.9442,78.8,47,7,14.97,ZA,2021-01-17 17:47:52
105,Bethel,41.3712,-73.414,41.0,48,90,12.66,US,2021-01-17 17:47:53
106,Chuy,-33.6971,-53.4616,74.62,62,82,10.69,UY,2021-01-17 17:47:53
107,Port Elizabeth,-33.918,25.5701,69.8,73,75,8.05,ZA,2021-01-17 17:47:53
108,Poronaysk,49.2167,143.1167,-14.15,83,56,3.74,RU,2021-01-17 17:47:53
109,Broome,42.2506,-75.833,36.0,74,90,16.11,US,2021-01-17 17:47:53
110,Pacific Grove,36.6177,-121.9166,63.0,55,1,11.18,US,2021-01-17 17:44:24
111,Krasnoselkup,65.7,82.4667,-3.08,91,100,19.17,RU,2021-01-17 17:47:53
112,Kushiro,42.975,144.3747,18.16,97,100,5.21,JP,2021-01-17 17:47:55
113,Atasu,48.6814,71.6433,18.1,92,98,5.5,KZ,2021-01-17 17:47:55
114,Isangel,-19.55,169.2667,79.52,83,99,5.14,VU,2021-01-17 17:47:55
115,Hithadhoo,-0.6,73.0833,81.57,71,86,4.92,MV,2021-01-17 17:47:55
116,Mujiayingzi,42.1167,118.7833,-2.16,84,75,5.88,CN,2021-01-17 17:47:55
117,Taft,31.7471,54.2088,51.8,46,20,2.3,IR,2021-01-17 17:47:56
118,Sao Felix Do Xingu,-6.6447,-51.995,86.22,68,56,1.21,BR,2021-01-17 17:44:01
119,Marzuq,14.4,46.4667,63.57,55,52,2.42,YE,2021-01-17 17:47:56
120,Nome,64.5011,-165.4064,6.8,72,1,9.22,US,2021-01-17 17:47:56
121,Muli,2.9167,73.5667,82.2,71,0,7.36,MV,2021-01-17 17:47:56
122,Port Lincoln,-34.7333,135.8667,58.68,79,67,11.88,AU,2021-01-17 17:47:56
123,Vicosa Do Ceara,-3.5622,-41.0922,83.19,58,88,3.44,BR,2021-01-17 17:47:57
124,Guapi,2.5708,-77.8854,81.43,83,42,5.41,CO,2021-01-17 17:47:57
125,Ribeira Grande,38.5167,-28.7,60.8,94,75,23.02,PT,2021-01-17 17:47:57
126,Traipu,-9.9706,-37.0033,92.79,35,22,18.16,BR,2021-01-17 17:47:57
127,Leningradskiy,69.3833,178.4167,-23.82,85,62,5.91,RU,2021-01-17 17:47:57
128,Bogo,11.0517,124.0055,76.73,88,100,7.31,PH,2021-01-17 17:47:57
129,Half Moon Bay,37.4636,-122.4286,64.4,39,1,8.16,US,2021-01-17 17:47:28
130,Dikson,73.5069,80.5464,-24.65,84,70,18.48,RU,2021-01-17 17:47:58
131,Kerman,30.2832,57.0788,51.8,40,40,6.91,IR,2021-01-17 17:47:58
132,Formosa Do Rio Preto,-11.0483,-45.1931,83.05,63,88,5.64,BR,2021-01-17 17:47:58
133,Anadyr,64.75,177.4833,-11.0,77,20,6.71,RU,2021-01-17 17:47:59
134,Hobart,-42.8794,147.3294,61.0,59,90,12.66,AU,2021-01-17 17:45:02
135,Port Hedland,-20.3167,118.5667,86.0,70,73,5.75,AU,2021-01-17 17:47:59
136,Liman,48.9884,37.8023,10.45,94,100,8.14,UA,2021-01-17 17:47:59
137,Aguada De Cima,40.5229,-8.427,51.01,74,30,2.53,PT,2021-01-17 17:47:59
138,Quang Ngai,15.1167,108.8,66.45,86,95,13.11,VN,2021-01-17 17:47:59
139,Tornio,65.8481,24.1466,10.4,85,0,3.44,FI,2021-01-17 17:48:00
140,Bengkulu,-3.8004,102.2655,76.62,82,96,4.34,ID,2021-01-17 17:48:00
141,Cidreira,-30.1811,-50.2056,80.38,84,98,7.47,BR,2021-01-17 17:48:00
142,Vila Velha,-20.3297,-40.2925,88.0,58,20,17.27,BR,2021-01-17 17:48:00
143,Ternate,0.8,127.4,81.21,81,100,8.32,ID,2021-01-17 17:48:00
144,Nicoya,10.1483,-85.452,89.6,45,0,10.36,CR,2021-01-17 17:48:00
145,Iqaluit,63.7506,-68.5145,-13.0,64,20,4.61,CA,2021-01-17 17:48:01
146,Ibra,22.6906,58.5334,58.03,73,0,1.66,OM,2021-01-17 17:47:14
147,Kieta,-6.2167,155.6333,79.68,81,71,5.66,PG,2021-01-17 17:48:01
148,Khuzdar,27.7384,66.6434,53.11,38,0,1.45,PK,2021-01-17 17:44:09
149,Iquitos,-3.7481,-73.2472,91.4,55,20,11.5,PE,2021-01-17 17:48:02
150,Kualakapuas,-3.0091,114.3876,73.4,100,75,2.3,ID,2021-01-17 17:48:02
151,Tiksi,71.6872,128.8694,-18.74,88,100,8.46,RU,2021-01-17 17:48:02
152,Lac-Megantic,45.5834,-70.8823,30.0,90,100,8.99,CA,2021-01-17 17:48:02
153,Mitu,1.1983,-70.1733,86.85,59,98,4.27,CO,2021-01-17 17:43:25
154,Lethem,3.3803,-59.7968,92.01,41,8,9.69,GY,2021-01-17 17:48:02
155,Imbituba,-28.24,-48.6703,89.6,62,20,11.5,BR,2021-01-17 17:48:03
156,Shakhovskaya,56.0283,35.5097,-11.24,91,77,2.77,RU,2021-01-17 17:48:03
157,Hofn,64.2539,-15.2082,39.2,60,75,20.71,IS,2021-01-17 17:48:03
158,Novosheshminsk,55.0651,51.2338,-7.08,90,80,6.26,RU,2021-01-17 17:48:03
159,Luanda,-8.8368,13.2343,82.4,69,20,11.5,AO,2021-01-17 17:48:03
160,Tasiilaq,65.6145,-37.6368,21.2,79,20,8.05,GL,2021-01-17 17:48:04
161,Tambopata,-12.7333,-69.1833,87.8,66,40,11.5,PE,2021-01-17 17:48:04
162,Hasaki,35.7333,140.8333,34.0,86,75,5.75,JP,2021-01-17 17:48:04
163,Koson,39.0375,65.585,44.6,76,0,6.91,UZ,2021-01-17 17:48:04
164,Bredasdorp,-34.5322,20.0403,71.6,68,10,13.8,ZA,2021-01-17 17:48:04
165,Tabou,4.423,-7.3528,80.6,78,10,6.96,CI,2021-01-17 17:48:04
166,Fortuna,40.5982,-124.1573,48.2,93,1,12.66,US,2021-01-17 17:48:05
167,Kununurra,-15.7667,128.7333,80.6,94,60,1.14,AU,2021-01-17 17:48:05
168,Rio Do Sul,-27.2142,-49.6431,84.0,70,98,3.15,BR,2021-01-17 17:48:05
169,Qandala,11.472,49.8728,75.43,65,20,3.56,SO,2021-01-17 17:48:05
170,Batemans Bay,-35.7167,150.1833,55.99,89,4,1.99,AU,2021-01-17 17:48:05
171,Faanui,-16.4833,-151.75,81.05,77,9,15.35,PF,2021-01-17 17:48:05
172,Los Llanos De Aridane,28.6585,-17.9182,66.2,63,75,8.05,ES,2021-01-17 17:48:06
173,Bandarbeyla,9.4942,50.8122,75.61,74,73,14.74,SO,2021-01-17 17:48:06
174,Qixingtai,30.4135,111.8874,37.99,72,2,6.04,CN,2021-01-17 17:48:06
175,Vengerovo,55.6848,76.7471,17.29,96,94,19.71,RU,2021-01-17 17:48:06
176,Castro,-24.7911,-50.0119,70.36,91,96,13.02,BR,2021-01-17 17:48:06
177,Jeremie,18.65,-74.1167,82.09,63,99,3.29,HT,2021-01-17 17:48:06
178,Xam Nua,20.4197,104.0439,44.76,91,99,2.55,LA,2021-01-17 17:45:10
179,Naze,28.3667,129.4833,51.06,80,93,15.01,JP,2021-01-17 17:48:07
180,Nemuro,43.3236,145.575,22.39,94,98,10.76,JP,2021-01-17 17:48:07
181,Kloulklubed,7.0419,134.2556,75.2,100,90,5.75,PW,2021-01-17 17:48:07
182,Debre Birhan,9.6833,39.5333,49.33,55,60,5.61,ET,2021-01-17 17:48:07
183,Kalmunai,7.4167,81.8167,77.2,85,89,5.84,LK,2021-01-17 17:48:07
184,Kodiak,57.79,-152.4072,37.4,75,1,14.97,US,2021-01-17 17:48:08
185,Te Anau,-45.4167,167.7167,44.24,83,80,5.48,NZ,2021-01-17 17:48:09
186,Bud,39.447,-86.1758,32.0,97,99,10.71,US,2021-01-17 17:48:09
187,Mareeba,-17.0,145.4333,75.2,94,40,13.8,AU,2021-01-17 17:48:09
188,Solnechnyy,50.7214,136.6319,-12.37,88,100,0.98,RU,2021-01-17 17:48:09
189,Sosua,19.7667,-70.5167,86.0,66,20,11.5,DO,2021-01-17 17:48:09
190,Santona,43.4439,-3.4576,53.01,100,90,3.44,ES,2021-01-17 17:48:10
191,Kavieng,-2.5744,150.7967,83.16,74,83,17.49,PG,2021-01-17 17:48:10
192,Zapolyarnyy,69.4154,30.8136,30.2,93,90,12.66,RU,2021-01-17 17:48:10
193,Pandan,14.0453,124.1694,78.82,83,88,12.77,PH,2021-01-17 17:48:10
194,Biltine,14.5333,20.9167,71.47,17,0,7.36,TD,2021-01-17 17:48:10
195,Urumqi,43.801,87.6005,-0.4,85,0,4.47,CN,2021-01-17 17:48:10
196,Obidos,-1.9175,-55.5181,90.72,48,30,2.71,BR,2021-01-17 17:48:11
197,Road Town,18.4167,-64.6167,80.6,78,40,9.22,VG,2021-01-17 17:48:11
198,Socorro,31.6546,-106.3033,51.01,25,40,2.73,US,2021-01-17 17:48:11
199,Malaya Serdoba,52.4661,44.9512,-8.43,90,63,1.36,RU,2021-01-17 17:48:11
200,Singaraja,-8.112,115.0882,79.59,75,96,3.6,ID,2021-01-17 17:48:11
201,Kaita,34.3667,132.55,30.2,69,20,5.75,JP,2021-01-17 17:48:11
202,Passagem Franca,-6.1797,-43.7836,86.25,58,62,4.76,BR,2021-01-17 17:48:12
203,Beloostrov,60.1512,30.0015,19.4,93,90,4.47,RU,2021-01-17 17:48:12
204,Sao Jose Da Coroa Grande,-8.8978,-35.1478,82.24,67,21,12.95,BR,2021-01-17 17:48:12
205,Ahuimanu,21.4447,-157.8378,71.6,83,20,4.61,US,2021-01-17 17:48:12
206,Zhenlai,45.8495,123.2973,-4.54,87,75,13.15,CN,2021-01-17 17:48:13
207,Fairbanks,64.8378,-147.7164,10.4,85,75,1.9,US,2021-01-17 17:47:46
208,Great Yarmouth,52.6083,1.7305,41.0,87,83,9.22,GB,2021-01-17 17:48:13
209,Caravelas,-17.7125,-39.2481,83.05,60,49,9.91,BR,2021-01-17 17:48:13
210,Kampot,10.6167,104.1833,71.6,78,0,2.3,KH,2021-01-17 17:48:13
211,San Cristobal,7.7669,-72.225,84.2,61,40,8.05,VE,2021-01-17 17:48:13
212,Santander,43.4647,-3.8044,53.01,100,90,3.44,ES,2021-01-17 17:48:14
213,Lobatse,-25.2167,25.6667,84.2,32,0,11.5,BW,2021-01-17 17:48:14
214,Vikhorevka,56.1201,101.1636,-4.0,84,100,13.42,RU,2021-01-17 17:48:14
215,Birjand,32.8663,59.2211,41.0,17,0,9.22,IR,2021-01-17 17:48:14
216,Safaga,26.7292,33.9365,68.0,21,0,9.22,EG,2021-01-17 17:48:14
217,Penzance,50.1186,-5.5371,45.0,76,40,6.91,GB,2021-01-17 17:48:14
218,Oparino,59.8518,48.2783,-13.16,89,13,3.29,RU,2021-01-17 17:48:15
219,Sambava,-14.2667,50.1667,79.75,85,1,5.57,MG,2021-01-17 17:48:15
220,Teguise,29.0605,-13.564,64.4,77,20,9.22,ES,2021-01-17 17:48:15
221,Dingle,10.9995,122.6711,75.34,90,100,7.81,PH,2021-01-17 17:48:15
222,Ust-Tsilma,65.441,52.1498,-11.7,89,70,2.8,RU,2021-01-17 17:48:15
223,Cabo San Lucas,22.8909,-109.9124,77.0,40,1,2.3,MX,2021-01-17 17:47:30
224,Fare,-16.7,-151.0167,81.03,76,2,13.69,PF,2021-01-17 17:48:16
225,Misratah,32.3754,15.0925,57.24,68,39,17.27,LY,2021-01-17 17:48:16
226,Lloydminster,53.2835,-110.0016,26.6,100,90,6.91,CA,2021-01-17 17:43:45
227,Vila Franca Do Campo,37.7167,-25.4333,62.01,88,75,18.41,PT,2021-01-17 17:48:17
228,Inuvik,68.3499,-133.7218,-5.8,77,91,2.64,CA,2021-01-17 17:48:17
229,Nantucket,41.2835,-70.0995,42.8,56,20,33.38,US,2021-01-17 17:48:17
230,Floriano,-6.7669,-43.0225,89.33,53,88,4.99,BR,2021-01-17 17:48:17
231,Wahiawa,21.5028,-158.0236,69.8,100,75,2.68,US,2021-01-17 17:48:17
232,Basco,20.4487,121.9702,69.04,81,96,35.25,PH,2021-01-17 17:48:17
233,Mahebourg,-20.4081,57.7,80.6,83,40,11.5,MU,2021-01-17 17:48:18
234,Port-Gentil,-0.7193,8.7815,80.6,89,75,4.61,GA,2021-01-17 17:48:18
235,Yei,4.095,30.6779,77.81,23,7,3.44,SS,2021-01-17 17:48:18
236,Mayo,38.8876,-76.5119,46.99,49,1,10.36,US,2021-01-17 17:48:18
237,Nanortalik,60.1432,-45.2371,29.89,96,100,3.18,GL,2021-01-17 17:48:19
238,Guapimirim,-22.5372,-42.9819,95.0,34,20,9.22,BR,2021-01-17 17:48:19
239,Inhambane,-23.865,35.3833,78.51,89,100,6.26,MZ,2021-01-17 17:48:19
240,Tura,25.5198,90.2201,59.41,63,0,4.23,IN,2021-01-17 17:48:19
241,Betare Oya,5.6,14.0833,80.06,23,39,3.29,CM,2021-01-17 17:48:19
242,Saint-Pierre,-21.3393,55.4781,82.4,78,20,5.75,RE,2021-01-17 17:48:20
243,Torbay,47.6666,-52.7314,35.01,100,90,14.97,CA,2021-01-17 17:48:20
244,Lasa,46.6166,10.7002,32.0,74,90,8.05,IT,2021-01-17 17:48:20
245,Bathsheba,13.2167,-59.5167,78.8,78,75,21.85,BB,2021-01-17 17:48:20
246,Viedma,-40.8135,-62.9967,78.01,33,0,14.74,AR,2021-01-17 17:48:20
247,Marsa Matruh,31.3525,27.2453,57.2,51,40,19.57,EG,2021-01-17 17:48:20
248,Nadym,65.5333,72.5167,-12.33,89,100,14.7,RU,2021-01-17 17:48:20
249,Sitka,57.0531,-135.33,42.8,81,90,9.22,US,2021-01-17 17:48:21
250,Tuatapere,-46.1333,167.6833,45.77,79,50,7.25,NZ,2021-01-17 17:48:21
251,Ugoofaaru,5.6667,73.0,82.2,75,23,11.56,MV,2021-01-17 17:48:21
252,Kaitangata,-46.2817,169.8464,50.0,66,71,5.99,NZ,2021-01-17 17:48:21
253,Port Hardy,50.6996,-127.4199,44.6,93,40,6.26,CA,2021-01-17 17:48:21
254,Husavik,66.0449,-17.3389,32.0,93,90,3.44,IS,2021-01-17 17:48:22
255,San Quintin,30.4833,-115.95,70.72,31,0,1.97,MX,2021-01-17 17:48:22
256,Agnibilekrou,7.1344,-3.2047,85.62,30,3,1.7,CI,2021-01-17 17:48:22
257,Japura,-0.3167,102.35,73.96,96,99,3.6,ID,2021-01-17 17:48:22
258,Hokitika,-42.7167,170.9667,54.79,73,99,15.9,NZ,2021-01-17 17:48:22
259,Rawson,-43.3002,-65.1023,67.62,50,0,12.88,AR,2021-01-17 17:48:22
260,Beira,-19.8436,34.8389,86.0,89,90,9.22,MZ,2021-01-17 17:48:23
261,Topeka,39.0483,-95.678,42.01,56,75,14.97,US,2021-01-17 17:46:20
262,Petropavlovsk-Kamchatskiy,53.0452,158.6483,17.6,86,90,4.47,RU,2021-01-17 17:44:51
263,Nabire,-3.3667,135.4833,76.46,86,100,3.13,ID,2021-01-17 17:48:23
264,Nioaque,-21.1353,-55.83,79.95,88,96,8.86,BR,2021-01-17 17:48:23
265,Dunedin,-45.8742,170.5036,53.01,79,94,14.72,NZ,2021-01-17 17:48:24
266,Puro,12.4841,123.3827,77.92,82,97,11.5,PH,2021-01-17 17:48:24
267,Macapa,0.0389,-51.0664,95.0,49,40,9.22,BR,2021-01-17 17:48:24
268,Biu,10.6129,12.1946,75.25,20,65,6.4,NG,2021-01-17 17:48:24
269,Ler,8.3018,30.1418,83.21,17,40,4.61,SS,2021-01-17 17:48:25
270,Sur,22.5667,59.5289,67.05,64,0,4.74,OM,2021-01-17 17:48:25
271,Weirton,40.419,-80.5895,34.0,86,90,6.91,US,2021-01-17 17:48:25
272,Mount Gambier,-37.8333,140.7667,55.4,100,90,6.91,AU,2021-01-17 17:48:25
273,Cockburn Town,21.4612,-71.1419,80.6,69,40,8.05,TC,2021-01-17 17:48:26
274,Baruun-Urt,46.6806,113.2792,-15.07,89,31,6.55,MN,2021-01-17 17:48:26
275,High Prairie,55.4334,-116.4858,33.8,80,97,11.5,CA,2021-01-17 17:48:26
276,Casian,11.035,119.7136,81.63,78,100,23.78,PH,2021-01-17 17:48:26
277,Alofi,-19.0595,-169.9187,80.29,82,89,13.13,NU,2021-01-17 17:48:26
278,Setermoen,68.861,18.3486,12.2,92,20,2.3,NO,2021-01-17 17:48:26
279,Kutum,14.2,24.6667,65.12,22,19,10.98,SD,2021-01-17 17:48:27
280,Reconquista,-29.15,-59.65,79.63,39,76,14.2,AR,2021-01-17 17:48:27
281,Ipixuna,-1.7625,-48.8043,86.0,70,75,8.05,BR,2021-01-17 17:48:27
282,Maldonado,-34.6667,-54.9167,73.99,64,75,25.32,UY,2021-01-17 17:48:27
283,Moroni,-11.7022,43.2551,80.58,77,3,8.7,KM,2021-01-17 17:48:27
284,Vanimo,-2.6741,141.3028,79.32,85,77,5.73,PG,2021-01-17 17:48:27
285,Dafeng,23.4517,108.5881,44.85,59,4,4.94,CN,2021-01-17 17:48:27
286,Salinopolis,-0.6136,-47.3561,84.61,69,33,9.17,BR,2021-01-17 17:46:01
287,Zyryanka,65.75,150.85,-37.66,83,100,4.03,RU,2021-01-17 17:48:28
288,Faya,18.3851,42.4509,59.0,88,0,4.61,SA,2021-01-17 17:48:28
289,Palora,-1.7,-77.9333,75.2,78,40,5.75,EC,2021-01-17 17:48:28
290,Coihaique,-45.5752,-72.0662,68.0,42,75,9.22,CL,2021-01-17 17:48:28
291,Portland,45.5234,-122.6762,46.99,93,90,3.44,US,2021-01-17 17:48:29
292,Pisco,-13.7,-76.2167,77.0,61,0,11.5,PE,2021-01-17 17:48:29
293,Guarapari,-20.6667,-40.4975,88.0,58,20,17.27,BR,2021-01-17 17:48:29
294,Ponta Do Sol,32.6667,-17.1,60.8,63,75,10.36,PT,2021-01-17 17:48:29
295,Shache,38.4167,77.2406,20.59,80,42,1.61,CN,2021-01-17 17:48:29
